CGATS.17
FORMAT_VERSION	2
CREATED	2017-10-17 15:05:08 UTC+9
PRODUCT	MOBILE PHONE
DISPLAY_TYPE	RGBW LCD
INSTRUMENT	Konica-Minolta	CA-410		
SYNC_MODE	INT	60 Hz
MEASUREMENT_SPEED	FAST
AVERAGING_TIMES	5
AMBIENT_TEMPERATURE	24
KEYWORD	SampleID
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SampleID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z
END_DATA_FORMAT
NUMBER_OF_SETS	602
BEGIN_DATA
486	153	255	127	251.681	357.564	259.209
487	153	255	153	277.838	374.471	355.208
488	153	255	178	309.469	396.593	457.906
489	153	255	204	363.056	446.326	560.642
490	153	255	229	372.684	456.484	570.771
491	153	255	255	380.507	464.105	577.823
492	178	255	25	159.869	229.478	32.783
493	178	255	51	179.088	249.711	59.192
494	178	255	76	211.225	286.632	110.870
495	178	255	102	245.647	327.652	168.063
496	178	255	127	287.403	379.561	250.045
497	178	255	153	343.693	450.297	360.882
498	178	255	178	373.657	469.042	471.739
499	178	255	204	405.399	491.272	574.775
500	178	255	229	443.926	528.001	639.636
501	178	255	255	449.087	532.889	644.151
502	204	255	25	192.423	245.625	32.519
503	204	255	51	210.435	264.733	57.202
504	204	255	76	240.539	297.673	101.799
505	204	255	102	279.603	342.274	165.403
506	204	255	127	319.338	388.291	232.384
507	204	255	153	382.961	465.111	346.763
508	204	255	178	424.358	520.584	436.609
509	204	255	204	468.594	564.904	569.418
510	204	255	229	504.321	590.200	684.741
511	204	255	255	535.709	620.060	731.823
512	229	255	25	192.771	245.271	31.215
513	229	255	51	207.769	260.889	50.838
514	229	255	76	241.701	296.113	95.697
515	229	255	102	289.330	345.426	159.877
516	229	255	127	340.069	397.290	232.289
517	229	255	153	416.097	476.595	336.766
518	229	255	178	472.610	543.599	438.775
519	229	255	204	525.150	612.736	546.611
520	229	255	229	566.008	660.091	668.042
521	229	255	255	593.161	672.166	782.209
522	25	25	255	75.675	41.542	319.507
523	25	51	255	85.139	65.518	325.539
524	25	76	255	94.447	93.064	326.560
525	25	102	255	108.213	132.830	328.737
526	25	127	255	123.231	174.231	332.044
527	25	153	255	136.310	211.530	335.076
528	25	178	255	133.673	208.774	332.414
529	25	204	255	131.605	206.689	330.479
530	25	229	255	130.406	205.439	329.270
531	51	25	255	88.523	46.884	317.941
532	51	51	255	107.912	77.710	350.437
533	51	76	255	118.049	106.217	355.275
534	51	102	255	133.179	146.471	359.403
535	51	127	255	146.567	186.626	360.637
536	51	153	255	162.933	235.775	362.940
537	51	178	255	159.760	235.840	358.441
538	51	204	255	156.778	232.830	355.616
539	51	229	255	150.903	226.660	349.618
540	76	25	255	106.275	54.810	316.788
541	76	51	255	123.698	82.923	346.512
542	76	76	255	153.957	128.079	393.302
543	76	102	255	172.394	172.310	405.111
544	76	127	255	184.481	215.165	403.517
545	76	153	255	202.145	265.995	406.945
546	76	178	255	206.402	284.577	405.660
547	76	204	255	195.523	273.125	394.517
548	76	229	255	192.005	269.536	391.143
549	102	25	255	133.697	67.721	315.730
550	102	51	255	147.154	91.696	342.065
551	102	76	255	173.179	133.469	387.183
552	102	102	255	213.742	194.888	449.341
553	102	127	255	229.824	239.159	458.105
554	102	153	255	246.678	293.379	458.744
555	102	178	255	267.096	347.377	465.705
556	102	204	255	257.139	337.060	455.806
557	102	229	255	247.805	327.344	446.431
558	127	25	255	161.774	80.433	313.808
559	127	51	255	175.662	103.188	338.067
560	127	76	255	205.328	147.303	384.225
561	127	102	255	239.836	203.786	443.833
562	127	127	255	279.059	266.495	509.996
563	127	153	255	300.102	327.544	520.845
564	127	178	255	318.219	382.701	523.037
565	127	204	255	314.129	395.442	511.734
566	127	229	255	303.496	384.219	500.715
567	153	25	255	179.602	88.272	312.097
568	153	51	255	205.845	118.886	339.117
569	153	76	255	241.909	165.335	384.035
570	153	102	255	280.942	222.678	442.501
571	153	127	255	312.792	279.648	505.350
572	153	153	255	356.029	352.622	583.595
573	153	178	255	380.897	418.428	597.614
574	153	204	255	403.112	485.826	601.058
575	153	229	255	391.768	475.291	589.095
576	178	25	255	178.223	86.704	310.636
577	178	51	255	202.051	114.226	335.321
578	178	76	255	244.274	163.497	378.745
579	178	102	255	307.525	238.039	443.621
580	178	127	255	352.177	298.481	501.894
581	178	153	255	393.156	365.640	575.518
582	178	178	255	419.684	425.360	644.837
583	178	204	255	451.447	504.629	659.837
584	178	229	255	457.609	540.917	652.267
585	204	25	255	177.087	85.366	309.522
586	204	51	255	194.715	105.959	327.682
587	204	76	255	237.550	155.788	371.823
588	204	102	255	292.731	220.474	428.552
589	204	127	255	352.358	292.972	488.734
590	204	153	255	431.357	387.560	570.095
591	204	178	255	465.942	443.183	634.728
592	204	204	255	503.562	519.440	725.441
593	204	229	255	531.030	598.097	735.009
594	229	25	255	175.635	83.757	308.090
595	229	51	255	192.244	103.103	325.255
596	229	76	255	229.420	146.436	363.527
597	229	102	255	286.611	213.501	422.293
598	229	127	255	343.053	282.030	479.168
599	229	153	255	416.032	369.085	554.293
600	229	178	255	492.106	459.751	633.976
601	229	204	255	555.989	542.139	719.724
602	229	229	255	573.773	601.429	768.691
END_DATA


